id;type;geometry
669;N/A;POINT (12.124046700000001 44.0202671)
794;N/A;POINT (12.121536799933809 44.013205100048346)
365;N/A;POINT (12.3469749 44.00485450000001)
368;N/A;POINT (12.353604500000001 44.01333499999999)
458;N/A;POINT (12.3491901 44.0014529)
768;N/A;POINT (12.340053900000001 44.00244119999999)
406;N/A;POINT (12.3554634 44.0144017)
369;N/A;POINT (12.3479559 44.00018339999999)
370;N/A;POINT (12.349421300000001 44.0012416)
371;N/A;POINT (12.3512575 43.99973809999999)
372;N/A;POINT (12.350555849289918 43.9997641469594)
621;N/A;POINT (12.3490968 44.000200799999995)
742;N/A;POINT (12.3498119 43.99982899999999)
374;N/A;POINT (12.1978742 43.9276373)
584;N/A;POINT (12.1966989 43.92945699999999)
585;N/A;POINT (12.195930800000001 43.9264152)
510;N/A;POINT (12.203375900000001 43.97267879999999)
382;N/A;POINT (12.130828500000002 44.027165399999994)
383;N/A;POINT (12.1305078 44.0265357)
429;N/A;POINT (12.126029900000002 44.0221879)
424;N/A;POINT (12.179776950028105 44.04643680000421)
672;N/A;POINT (12.1321795 44.0280784)
387;N/A;POINT (12.1932826 43.956240799999996)
495;N/A;POINT (12.1951193 43.95608790000001)
511;N/A;POINT (12.1931264 43.95641129999999)
393;N/A;POINT (12.3866402 44.0312256)
461;N/A;POINT (12.3893519 44.0306119)
692;N/A;POINT (12.387604 44.032295199999986)
395;N/A;POINT (12.1090067 43.8110623)
396;N/A;POINT (12.107451299999997 43.80974080000001)
397;N/A;POINT (12.107367800000002 43.8099758)
398;N/A;POINT (12.1095692 43.81114589999999)
400;N/A;POINT (12.1062343 43.807720399999994)
399;N/A;POINT (12.105639299999998 43.8087203)
401;N/A;POINT (12.1037324 43.81744789999998)
467;N/A;POINT (12.105466500000002 43.80647429999999)
469;N/A;POINT (12.1017536 43.819013700000006)
403;N/A;POINT (12.2999977 44.005092699999985)
404;N/A;POINT (12.3003608 44.0054849)
405;N/A;POINT (12.3566295 44.015452799999984)
407;N/A;POINT (12.3591109 44.015280700000005)
734;N/A;POINT (12.355458399982096 44.01374455000787)
409;N/A;POINT (12.3718269 44.018423899999995)
411;N/A;POINT (12.0538768 43.976795599999996)
412;N/A;POINT (12.0414478 43.9788673)
413;N/A;POINT (12.062146 43.9757373)
9083;N/A;POINT (12.027890400000002 43.97917839999999)
414;N/A;POINT (12.0687809 43.9730298)
415;N/A;POINT (12.0628397 43.9810859)
420;N/A;POINT (12.069159200000001 43.9726758)
707;N/A;POINT (12.070619100000002 43.9801671)
419;N/A;POINT (12.079087500000002 43.9702843)
421;N/A;POINT (12.0785599 43.96952659999999)
704;N/A;POINT (12.079595400000002 43.9701673)
702;N/A;POINT (12.0790219 43.9693636)
422;N/A;POINT (12.1808848 44.04325)
423;N/A;POINT (12.1896639 44.02962400000001)
432;N/A;POINT (12.1898997 44.0297535)
5743;N/A;POINT (12.1828463 44.0467439)
5471;N/A;POINT (12.179605800000001 44.04666019999999)
591;N/A;POINT (12.1729764 44.0491089)
1780;N/A;POINT (12.161512100026075 44.055148900005086)
1765;N/A;POINT (12.223262800000002 44.0628262)
792;N/A;POINT (12.1271075 44.0218255)
430;N/A;POINT (12.1939691 44.0180258)
440;motorway_junction;POINT (12.074701900000003 43.8905049)
435;N/A;POINT (12.124051900000001 43.91096619999999)
436;N/A;POINT (12.1214056 43.90927440000001)
437;N/A;POINT (12.122224500000002 43.9102467)
787;N/A;POINT (12.119423000000001 43.9091349)
786;N/A;POINT (12.1192449 43.909630699999994)
441;N/A;POINT (12.0549866 43.837074)
442;N/A;POINT (12.0666504 43.836992499999994)
443;N/A;POINT (12.056439300000001 43.841168)
444;N/A;POINT (12.0548601 43.8408229)
445;N/A;POINT (12.067692300000001 43.83708339999999)
446;N/A;POINT (12.0673848 43.8356486)
638;N/A;POINT (12.0639979 43.8446804)
9116;N/A;POINT (12.0520422 43.8444795)
447;N/A;POINT (12.069872900000002 43.836961099999996)
448;N/A;POINT (12.0741419 43.83727760000001)
450;N/A;POINT (12.0722235 43.83950339999999)
451;N/A;POINT (12.0726247 43.8406196)
454;N/A;POINT (12.0307552 43.77782259999999)
455;N/A;POINT (12.0815737 43.77326310000001)
9118;N/A;POINT (12.0289553 43.77708019999999)
462;N/A;POINT (12.3897278 44.0307904)
463;N/A;POINT (12.3920095 44.028177299999996)
735;N/A;POINT (12.390343800000002 44.03111539999999)
466;N/A;POINT (12.1116973 43.79630649999999)
470;N/A;POINT (12.1207911 43.8229042)
483;N/A;POINT (12.1235376 43.8273337)
761;N/A;POINT (12.0736155 43.8196691)
709;N/A;POINT (12.293665900000002 43.9482798)
475;N/A;POINT (12.114396400000002 44.060673099999995)
7367;N/A;POINT (12.1140246 44.06048599999999)
1799;N/A;POINT (12.1248415 44.069250399999994)
2911;N/A;POINT (12.317186400000002 44.04312949999999)
758;N/A;POINT (12.316221 44.041828900000006)
759;N/A;POINT (12.3163887 44.0421873)
689;N/A;POINT (12.319635200000002 44.043373599999995)
623;N/A;POINT (12.1329357 43.83206830000001)
630;N/A;POINT (12.1105759 43.8292756)
485;N/A;POINT (12.123703 43.873170599999995)
486;N/A;POINT (12.1244082 43.8734711)
487;N/A;POINT (12.1274502 43.8758946)
488;N/A;POINT (12.130143899999998 43.8768497)
489;N/A;POINT (12.1361324 43.8786196)
490;N/A;POINT (12.1307649 43.87704870000001)
612;N/A;POINT (12.1362857 43.87898130000001)
492;N/A;POINT (12.1313084 43.87761429999999)
491;N/A;POINT (12.1259603 43.868619699999996)
607;N/A;POINT (12.1372682 43.86259319999999)
609;N/A;POINT (12.133016400000002 43.845277100000004)
493;N/A;POINT (12.147787300000001 43.875139799999985)
610;N/A;POINT (12.145924100000002 43.873213299999996)
496;N/A;POINT (12.196561186921445 43.95726792133079)
499;N/A;POINT (12.199819649977975 43.96043730000442)
769;N/A;POINT (12.2002136 43.9609109)
505;N/A;POINT (12.1967919 43.96714709999999)
502;N/A;POINT (12.196065100000002 43.96723269999999)
503;N/A;POINT (12.1942093 43.9661905)
506;N/A;POINT (12.1952258 43.96733149999999)
508;N/A;POINT (12.1980833 43.9744184)
520;N/A;POINT (12.198328607768497 43.97481248547701)
517;N/A;POINT (12.1877648 43.96521740000001)
522;N/A;POINT (12.197711800000002 43.97630939999999)
523;N/A;POINT (12.1976598 43.977955600000016)
524;N/A;POINT (12.197681900000001 43.9781784)
525;N/A;POINT (12.2010107 43.978200400000006)
724;N/A;POINT (12.1952939 43.9859296)
720;N/A;POINT (12.1937448 43.97794259999999)
723;N/A;POINT (12.201351 43.9781437)
699;N/A;POINT (12.2788558 43.964054700000005)
528;N/A;POINT (12.144311700000001 43.9402466)
529;N/A;POINT (12.146813900000001 43.940406299999985)
531;N/A;POINT (12.1334412 43.9468948)
532;N/A;POINT (12.1798478 43.9411358)
533;N/A;POINT (12.1790667 43.94231959999999)
534;N/A;POINT (12.180393700000002 43.941482)
536;N/A;POINT (12.1785272 43.9444352)
537;N/A;POINT (12.1797021 43.94242140000001)
538;N/A;POINT (12.1812838 43.945106900000006)
541;N/A;POINT (12.1782384 43.949760299999994)
547;N/A;POINT (12.1126477 43.90159279999999)
624;N/A;POINT (12.113303600000002 43.90342960000001)
629;N/A;POINT (12.1126702 43.899716999999995)
551;N/A;POINT (12.136005700000002 43.9172882)
550;N/A;POINT (12.1353501 43.915880599999994)
554;N/A;POINT (12.140763200061391 43.919110600010654)
553;N/A;POINT (12.1419702 43.9186024)
557;N/A;POINT (12.1418882 43.919716599999994)
556;N/A;POINT (12.1421017 43.9192861)
560;N/A;POINT (12.1428623 43.9201762)
558;N/A;POINT (12.14038570004722 43.91963620001065)
561;N/A;POINT (12.141143700000002 43.92042949999999)
563;N/A;POINT (12.1432862 43.92034499999999)
564;N/A;POINT (12.1435592 43.919972099999995)
796;N/A;POINT (12.1441277 43.920190999999996)
568;N/A;POINT (12.1425871 43.92264329999999)
572;N/A;POINT (12.247112350054199 43.95667345006004)
782;N/A;POINT (12.2296393 43.95544079999999)
574;N/A;POINT (12.219289 43.91992239999999)
577;N/A;POINT (12.2202168 43.91813869999999)
784;N/A;POINT (12.218545700000002 43.919709)
575;N/A;POINT (12.2207058 43.9139043)
576;N/A;POINT (12.2142653 43.9169382)
7883;N/A;POINT (12.3001164 44.0536527)
615;N/A;POINT (12.1365721 43.9003375)
586;N/A;POINT (12.1943173 43.9298949)
587;N/A;POINT (12.1879984 43.9262053)
588;N/A;POINT (12.1732268 43.92596089999999)
598;N/A;POINT (12.172298500000002 43.92522409999999)
665;N/A;POINT (12.2047659 44.02478270000001)
667;N/A;POINT (12.203351000000001 44.025592999999986)
592;N/A;POINT (12.1731261 44.0492637)
593;N/A;POINT (12.1732354 44.0490789)
594;N/A;POINT (12.175097300000001 44.05150119999998)
7848;N/A;POINT (12.1735826 44.0489876)
595;N/A;POINT (12.175747800000002 44.051165)
596;N/A;POINT (12.175827575281314 44.051729699056935)
5475;N/A;POINT (12.175991100000001 44.05132139999999)
7849;N/A;POINT (12.175300900000002 44.0500871)
4922;N/A;POINT (12.176215 44.05200690000001)
602;N/A;POINT (12.357829349943547 44.032582800010495)
603;N/A;POINT (12.357630300000002 44.03205429999999)
604;N/A;POINT (12.3558195 44.031744700000004)
752;N/A;POINT (12.3553799 44.031640899999985)
606;N/A;POINT (12.358197900000002 44.029829199999995)
750;N/A;POINT (12.3529982 44.0311349)
608;N/A;POINT (12.1370586 43.870364099999996)
762;N/A;POINT (12.1319171 43.8395148)
611;N/A;POINT (12.1294806 43.8824808)
616;N/A;POINT (12.172125700000002 43.926108500000005)
617;motorway_junction;POINT (12.1769348 43.9336535)
619;N/A;POINT (12.2005562 43.9613228)
685;N/A;POINT (12.093736100000001 43.777758999999996)
764;N/A;POINT (12.130505900000001 43.83366509999998)
775;N/A;POINT (12.113281900000002 43.9058979)
626;N/A;POINT (12.0530021 43.89021569999999)
778;N/A;POINT (12.04842425000024 43.89195855000003)
631;N/A;POINT (12.1094611 43.8305109)
632;N/A;POINT (12.1096145 43.8289021)
635;N/A;POINT (12.1044968 43.836341299999994)
785;N/A;POINT (12.1086714 43.834018999999984)
633;N/A;POINT (12.0722965 43.845316999999994)
634;N/A;POINT (12.101612100000002 43.8410767)
640;N/A;POINT (12.2185717 43.99097590000001)
641;N/A;POINT (12.2054707 44.0036056)
644;N/A;POINT (12.3539516 44.0515371)
645;N/A;POINT (12.355731100000002 44.05313399999999)
646;N/A;POINT (12.353424000000002 44.05071299999999)
2950;N/A;POINT (12.3558407897816 44.05336955027102)
747;N/A;POINT (12.3497583 44.045467)
728;N/A;POINT (12.196229 43.9868106)
653;N/A;POINT (12.1703866 43.99657719999999)
654;N/A;POINT (12.171682699999998 43.9986669)
655;N/A;POINT (12.1698661 43.997327699999985)
656;N/A;POINT (12.163264899979906 43.992911850001626)
657;N/A;POINT (12.162358100000002 44.000082599999985)
659;N/A;POINT (12.208212500000002 44.02081069999999)
660;N/A;POINT (12.208357100000002 44.0213043)
664;N/A;POINT (12.203209 44.0242315)
666;N/A;POINT (12.203275100000003 44.024865399999996)
668;N/A;POINT (12.199639700000002 44.02648369999999)
749;N/A;POINT (12.3488451 44.02983030000001)
677;N/A;POINT (12.0931447 43.777184299999995)
680;N/A;POINT (12.0939355 43.777010700000005)
682;N/A;POINT (12.0953525 43.7773821)
681;N/A;POINT (12.0944864 43.7770031)
684;N/A;POINT (12.0941965 43.777343300000005)
690;N/A;POINT (12.3207983 44.043954299999996)
746;N/A;POINT (12.3473591 44.03389069999999)
8408;N/A;POINT (12.3225125 44.0452037)
2908;N/A;POINT (12.3226825 44.0451928)
698;N/A;POINT (12.3138934 44.010278899999996)
696;N/A;POINT (12.3143547 44.009976)
697;N/A;POINT (12.3155417 44.0104753)
703;N/A;POINT (12.0817438 43.96976029999999)
706;N/A;POINT (12.084132899999998 43.96981160000001)
708;N/A;POINT (12.070209000000002 43.9808413)
714;N/A;POINT (12.302013400000002 43.995695399999995)
715;N/A;POINT (12.301030500000001 43.99588109999999)
732;N/A;POINT (12.2986807 43.9967267)
716;N/A;POINT (12.0954401 43.8917514)
717;N/A;POINT (12.0911793 43.8925242)
718;N/A;POINT (12.091186000000002 43.892852299999994)
722;N/A;POINT (12.201729600000002 43.978238899999994)
725;N/A;POINT (12.2014003 43.97836370000001)
726;N/A;POINT (12.201752100000002 43.978825199999996)
727;N/A;POINT (12.1959488 43.9862084)
730;N/A;POINT (12.290661800000002 43.99365499999999)
738;N/A;POINT (12.2945642 43.99755669999999)
733;N/A;POINT (12.3007108 43.99504030000001)
741;N/A;POINT (12.295804415215219 43.99923482787967)
736;N/A;POINT (12.3935732 44.0311115)
739;N/A;POINT (12.294872 43.99778309999999)
740;N/A;POINT (12.295668300000003 43.9990563)
744;N/A;POINT (12.358958 44.03342069999999)
745;N/A;POINT (12.3522873 44.03472039999999)
748;N/A;POINT (12.345998200000002 44.0333588)
753;N/A;POINT (12.354431699961138 44.03160185002655)
755;N/A;POINT (12.3548408 44.03183949999999)
754;N/A;POINT (12.354341400000001 44.03137199999999)
756;N/A;POINT (12.3550983 44.0319606)
757;N/A;POINT (12.354702 44.03205059999999)
765;N/A;POINT (12.35543934998786 44.03212010001422)
791;N/A;POINT (12.3158926 44.0417652)
8121;N/A;POINT (12.3175285 44.0423014)
760;N/A;POINT (12.073958000000001 43.818549399999995)
763;N/A;POINT (12.1349888 43.838818800000006)
8805;N/A;POINT (12.0418702 43.87483199999999)
772;N/A;POINT (12.182035200000001 43.960357099999996)
774;N/A;POINT (12.156005600000002 43.9251177)
797;N/A;POINT (12.1135855 43.905893)
776;N/A;POINT (12.058427049982807 43.84661130000375)
777;N/A;POINT (12.058009248645543 43.847867619183056)
9285;N/A;POINT (12.0570889 43.8475847)
9339;N/A;POINT (12.0482147 43.8922389)
779;N/A;POINT (12.2292021 43.95538380000001)
780;N/A;POINT (12.2284799 43.9552994)
781;N/A;POINT (12.2287662 43.95522449999999)
798;N/A;POINT (12.2231538 44.195833400000005)
799;motorway_junction;POINT (12.2835351 44.169893099999996)
2309;N/A;POINT (12.2839344 44.1677622)
1547;N/A;POINT (12.287778700000002 44.168159)
800;N/A;POINT (12.04079 44.1950407)
801;N/A;POINT (12.043463200000001 44.19861559999999)
802;N/A;POINT (12.0427716 44.193991800000006)
803;N/A;POINT (12.037922300000002 44.1959257)
806;N/A;POINT (12.0443954 44.199852799999995)
4548;N/A;POINT (12.0426256 44.1989466)
2547;N/A;POINT (12.042501700000003 44.193364100000004)
9735;N/A;POINT (12.0381169 44.196189399999994)
9736;N/A;POINT (12.0369798 44.1962668)
804;N/A;POINT (12.045710000000001 44.20161379999999)
805;N/A;POINT (12.0459545 44.2019397)
807;N/A;POINT (12.0438633 44.202343799999994)
4515;N/A;POINT (12.0451321 44.20224489999999)
2502;N/A;POINT (12.0467312 44.2029338)
4076;N/A;POINT (12.042252500000002 44.200570199999994)
4533;N/A;POINT (12.044052000000002 44.20260779999999)
808;N/A;POINT (12.047469821279583 44.20384821611117)
2503;N/A;POINT (12.0481639 44.2048176)
3704;N/A;POINT (12.0476933 44.20355680000001)
2504;N/A;POINT (12.046533800023484 44.204687650006)
809;N/A;POINT (12.06036 44.188615199999994)
810;N/A;POINT (12.0496995 44.188287499999994)
811;N/A;POINT (12.0634134 44.18577609999999)
812;N/A;POINT (12.055890600000001 44.193867)
6835;N/A;POINT (12.0466701 44.1893759)
8097;N/A;POINT (12.0654751 44.1849202)
8440;N/A;POINT (12.0544571 44.1955391)
813;N/A;POINT (12.0726582 44.182142899999995)
814;N/A;POINT (12.0703611 44.1830219)
815;N/A;POINT (12.0754781 44.1809804)
5687;N/A;POINT (12.070240000000002 44.1828536)
5688;N/A;POINT (12.069845099999998 44.18321590000001)
816;N/A;POINT (12.0764481 44.18002249999999)
4059;N/A;POINT (12.0768602 44.1804277)
817;N/A;POINT (12.0777472 44.17657580000001)
818;N/A;POINT (12.0777574 44.1759738)
819;N/A;POINT (12.0776145 44.17578429999999)
820;N/A;POINT (12.0777028 44.175538999999986)
4060;N/A;POINT (12.0772468 44.17556530000001)
821;N/A;POINT (12.0779225 44.1754294)
822;N/A;POINT (12.0783209 44.17547689999999)
823;N/A;POINT (12.0781601 44.1748207)
824;N/A;POINT (12.078503200000002 44.17574449999999)
4091;N/A;POINT (12.0777151 44.1732206)
827;N/A;POINT (12.078383899999999 44.17595349999999)
826;N/A;POINT (12.0787626 44.1759904)
825;N/A;POINT (12.0781455 44.17604949999999)
828;N/A;POINT (12.0789823 44.177032000000004)
830;N/A;POINT (12.0794818 44.1793187)
829;N/A;POINT (12.0810893 44.184888)
831;N/A;POINT (12.0823106 44.193179)
832;N/A;POINT (12.0808836 44.1962537)
833;N/A;POINT (12.080922500000002 44.193860599999994)
834;N/A;POINT (12.0820333 44.1995547)
835;N/A;POINT (12.0821999 44.2000368)
4253;N/A;POINT (12.0814576 44.200340700000005)
2173;N/A;POINT (12.0825555 44.2010589)
836;N/A;POINT (12.0954923 44.1993259)
837;N/A;POINT (12.0988093 44.197918200000004)
838;N/A;POINT (12.095273999999998 44.1996923)
6327;N/A;POINT (12.102016600000002 44.1965924)
2159;N/A;POINT (12.0952156 44.1999671)
839;N/A;POINT (12.110107600053881 44.19341315003993)
840;N/A;POINT (12.1022873 44.19649700000001)
841;N/A;POINT (12.1138823 44.1983322)
842;N/A;POINT (12.1077711 44.19033410000001)
2191;N/A;POINT (12.111809250011598 44.192789200001755)
6328;N/A;POINT (12.108910900000001 44.19890769999999)
5686;N/A;POINT (12.106194700000001 44.18741899999999)
843;N/A;POINT (12.122271 44.1987159)
844;N/A;POINT (12.123198000000002 44.198733699999984)
845;N/A;POINT (12.1223683 44.198912)
846;N/A;POINT (12.1211413 44.1985079)
847;N/A;POINT (12.1304626 44.196273000000005)
1921;N/A;POINT (12.122245350000783 44.199271900000134)
6321;N/A;POINT (12.115077300000001 44.19548869999999)
3376;N/A;POINT (12.131184850004011 44.19615995000733)
3377;N/A;POINT (12.130790899983598 44.19582530000109)
848;N/A;POINT (12.1371592 44.1863687)
849;N/A;POINT (12.137177 44.1856828)
850;N/A;POINT (12.1371298 44.187274499999994)
851;N/A;POINT (12.136704 44.1864899)
6462;N/A;POINT (12.138247800000002 44.18278099999999)
3991;N/A;POINT (12.1319685 44.1960511)
3988;N/A;POINT (12.136223000000001 44.18652780000001)
852;N/A;POINT (12.141663 44.180265)
853;N/A;POINT (12.139903549995394 44.181621300000366)
854;N/A;POINT (12.148970900000002 44.177207)
7413;N/A;POINT (12.1397333 44.1818902)
7414;N/A;POINT (12.1402597 44.182005)
5184;N/A;POINT (12.1489523 44.17214510000001)
5180;N/A;POINT (12.149709500000002 44.1769001)
855;N/A;POINT (12.189327100000002 44.1603509)
856;N/A;POINT (12.189082600027977 44.16134770006725)
857;N/A;POINT (12.1907787 44.1590934)
858;N/A;POINT (12.1859111 44.159609799999984)
5449;N/A;POINT (12.1781154 44.165135199999995)
6527;N/A;POINT (12.189363600000002 44.16742570000001)
862;N/A;POINT (12.1927685 44.161187599999984)
859;N/A;POINT (12.1913128 44.1586045)
6731;N/A;POINT (12.1845348 44.1568547)
860;N/A;POINT (12.1914135 44.1583951)
1365;N/A;POINT (12.1913839 44.15804560000001)
1366;N/A;POINT (12.191791949980317 44.15829430006208)
861;N/A;POINT (12.192161099999998 44.1591523)
863;N/A;POINT (12.1917776 44.15891050000001)
864;N/A;POINT (12.1940101 44.161061700000005)
865;N/A;POINT (12.192971099999998 44.1630638)
1367;N/A;POINT (12.191511800000002 44.158859799999995)
6739;N/A;POINT (12.1950019 44.1608659)
867;N/A;POINT (12.1932552 44.163943899999985)
866;N/A;POINT (12.193504800000001 44.163824299999995)
868;N/A;POINT (12.199499600000001 44.16727319999998)
6529;N/A;POINT (12.193431800000003 44.16454129999999)
6533;N/A;POINT (12.199705429271207 44.167484840378215)
869;N/A;POINT (12.2041811 44.169531600000006)
870;N/A;POINT (12.200077 44.167439399999985)
871;N/A;POINT (12.204724550017655 44.16969395001751)
2204;N/A;POINT (12.2051035 44.16973560000002)
2210;N/A;POINT (12.205001000000001 44.169442999999994)
872;N/A;POINT (12.207808078121717 44.1637872800332)
2114;motorway_junction;POINT (12.2081814 44.16356799999999)
2115;N/A;POINT (12.2079441 44.1634763)
2211;N/A;POINT (12.2059986 44.1674169)
873;N/A;POINT (12.2050162 44.11209209999999)
874;motorway_junction;POINT (12.2092514 44.1201739)
1548;N/A;POINT (12.209353600000002 44.1231505)
1551;N/A;POINT (12.206943200000001 44.12402209999999)
875;motorway_junction;POINT (12.2031385 44.1514471)
876;N/A;POINT (12.2051742 44.1527443)
877;N/A;POINT (12.2043803 44.154537899999994)
1371;N/A;POINT (12.2052935 44.15187739999998)
1372;N/A;POINT (12.2028595 44.15396479999999)
1373;motorway_junction;POINT (12.2119867 44.1635338)
878;N/A;POINT (12.2111766 44.16270599999999)
879;motorway_junction;POINT (12.204945400000001 44.1557376)
2285;N/A;POINT (12.2035324 44.1529467)
880;N/A;POINT (12.2116328 44.1651314)
881;N/A;POINT (12.2144052 44.16478419999999)
882;N/A;POINT (12.2138545 44.163548)
883;N/A;POINT (12.214280400000002 44.16634489999999)
884;N/A;POINT (12.213364 44.16297659999999)
1120;motorway_junction;POINT (12.224208 44.18799560000001)
885;N/A;POINT (12.2108669 44.1615092)
886;N/A;POINT (12.210266900000002 44.1628003)
1119;N/A;POINT (12.2128714 44.1616449)
887;motorway_junction;POINT (12.2139941 44.16116530000001)
