osmid;x;y;highway
2283143179;12.0592403;43.8900051;
2274240581;12.0541864;43.8975791;
1983606169;12.0889353;43.9071448;
2018502005;12.0812724;43.7744145;
2047048550;12.1043214;43.8979813;
2047048588;12.1126702;43.899717;
2047048632;12.1163903;43.9008093;
2056195141;12.1105759;43.8292756;
5846918410;12.1094611;43.8305109;
6051863902;12.1096145;43.8289021;
2056195263;12.0876878;43.8405019;
2056195550;12.0722965;43.845317;
2056195269;12.1016121;43.8410767;
5846919789;12.1044968;43.8363413;
2056195290;12.098024;43.8424242;
6051860454;12.1009737;43.8410979;
6051860447;12.0987193;43.8429271;
2056195495;12.0596433;43.844662;
7856737258;12.0639979;43.8446804;
9719167146;12.0584427;43.8446418;
6654002879;12.0601299;43.8452055;
5661878022;12.0761151;43.8433323;
2062807655;12.247061;43.9800107;
2062807776;12.2185717;43.9909759;
2062807893;12.2054707;44.0036056;
2062807913;12.2041669;44.0093931;
2065992718;12.1968119;43.9657613;
2065992770;12.1995706;43.9666349;
7004190272;12.199104;43.9659106;
2071259640;12.3609335;44.0354671;
4554682309;12.3610911;44.0353994;
2071259661;12.3613959;44.0391337;
2071259756;12.3539516;44.0515371;
2908274179;12.3557311;44.053134;
9976405899;12.353424;44.050713;
2097367807;12.0818124;43.7536818;
2110786478;12.0698199;43.9427681;
2189093014;12.0527431;43.9365389;
2110787065;12.0709124;43.9662024;
4075785138;12.0679399;43.9556761;
10288072368;12.0722743;43.9640722;
2110915005;12.3293197;44.0207425;
4554682348;12.3284344;44.0201298;
2110915040;12.3233386;44.0243279;
5340439890;12.1985876;43.9894958;
2112412173;12.1831718;43.9969247;
2486925482;12.1703866;43.9965772;
2112412247;12.1716827;43.9986669;
2112412191;12.1698661;43.9973277;
11635757580;12.1632858;43.9929734;
2486925651;12.1623581;44.0000826;
2677926035;12.1712705;44.0008618;
2189093129;12.0504738;43.9414699;
2515222680;12.039412;43.9298112;
2216592737;12.207253;44.0207951;
2216592734;12.2080542;44.0203028;
2216592740;12.2082125;44.0208107;
2216592755;12.2071922;44.0218658;
2216592745;12.2083571;44.0213043;
2216592762;12.2044891;44.0226142;
2216592764;12.2045292;44.0229286;
2216592773;12.2046055;44.0235259;
2216592777;12.2031684;44.0236222;
2216592775;12.2047982;44.023528;
6311290945;12.2167218;44.0292602;
2216592784;12.2046857;44.0241544;
2216592787;12.203209;44.0242315;
2216592792;12.2047659;44.0247827;
2216592795;12.2032751;44.0248654;
2216592803;12.2048087;44.0251178;
2216592807;12.203351;44.025593;
2216592797;12.20287;44.0248919;
4020675408;12.1996397;44.0264837;
2239472225;12.1240467;44.0202671;
2239539338;12.1954138;44.0041571;
2239539345;12.196885;44.005313;
2239539340;12.1970418;44.004483;
2239539341;12.198205;44.004708;
3520405926;12.3287894;44.0292063;
4554682317;12.3450433;44.028144;
2281269882;12.1438347;43.9230867;
2281478469;12.133368;44.0275776;
2281478474;12.1321795;44.0280784;
2558689430;12.1316768;44.0273948;
2283143230;12.0609;43.8917358;
2283143560;12.0636964;43.8966708;
2357213717;12.2086168;43.9402107;
2357213825;12.192403;43.9476543;
2357213829;12.1911656;43.9478609;
3352033675;12.2023728;43.9409335;
2357213933;12.2003236;43.9651667;
2617717186;12.0944667;43.9894936;
2395157031;12.1114182;43.9869481;
2407166954;12.0810985;43.7738558;
2426081299;12.0945529;43.7781019;
6240073334;12.0948095;43.7780655;
2426091281;12.0923664;43.7770068;
2426119422;12.0931447;43.7771843;
2427432481;12.0931008;43.7770503;
2426091311;12.0953646;43.777129;
2426100264;12.0952007;43.7759108;
2426091310;12.0939355;43.7770107;
2427432497;12.0944864;43.7770031;
2427432501;12.093627;43.776571;
3066604847;12.0952433;43.7771157;
2427414639;12.0953525;43.7773821;
2426100265;12.0975941;43.7719035;
2427439054;12.0816363;43.7819238;
2427408533;12.094234;43.7782342;
6240073338;12.094399;43.7778739;
2427408538;12.0949494;43.7784281;
2427408540;12.0936466;43.7784472;
2427414611;12.094991;43.7778134;
2427414659;12.0941965;43.7773433;
2427414625;12.0937361;43.777759;
2427414643;12.0957623;43.7774109;
2427459906;12.0899018;43.7773597;
2427459920;12.0895563;43.7776696;
2444686194;12.0505907;44.0347509;
2454680923;12.3201096;44.043526;
2611202643;12.3440125;44.0425368;
268647009;12.3196352;44.0433736;
2908272968;12.3207983;44.0439543;
2454765905;12.3855191;44.0298189;
2454765906;12.3847662;44.0309578;
2454765908;12.3857645;44.0315679;
2454765913;12.387604;44.0322952;
2454765915;12.3868526;44.0326709;
2611140119;12.3884586;44.0332165;
2461498382;12.3138368;44.0095071;
2454771056;12.3143547;44.009976;
2454771069;12.3155417;44.0104753;
2454771065;12.3138934;44.0102789;
2454771061;12.31266;44.0100605;
2454771075;12.3154512;44.0107896;
2454771079;12.3173154;44.0108159;
2467594895;12.1123865;44.0012016;
2467599004;12.1273182;43.9851186;
2467997439;12.2529557;43.9739609;
2468215243;12.2788558;43.9640547;
2468215371;12.2714794;43.9690598;
2468215442;12.2724114;43.9806297;
2486925193;12.1639058;43.9912299;
2486925218;12.1631636;43.9919722;
2486925252;12.163244;43.9928503;
2486925277;12.1722263;43.9937645;
11028076493;12.161932;44.003066;
2494994600;12.0790219;43.9693636;
2494994623;12.0817438;43.9697603;
2558687763;12.0795954;43.9701673;
2494994626;12.0844704;43.9698289;
2494994625;12.0841329;43.9698116;
2494994628;12.0830116;43.9701039;
2494994875;12.0796246;43.9761963;
2495012810;12.0858197;43.9703382;
2502591970;12.0706191;43.9801671;
2502592277;12.0733009;43.9837974;
5546157609;12.070209;43.9808413;
4849698328;12.064577;43.978634;
2502870549;12.2936659;43.9482798;
2502870757;12.285693;43.9493758;
8662250130;12.2931795;43.9473823;
2502871787;12.3044326;43.9804683;
2502871917;12.3049243;43.9825;
2611161506;12.3075894;43.9844479;
2502872153;12.3012153;43.9956942;
2611156879;12.3020134;43.9956954;
2599083334;12.3010305;43.9958811;
2502872177;12.3006957;43.9965808;mini_roundabout
2507751521;12.3550127;43.9880466;
6564433128;12.1537707;43.9711594;
2536879703;12.1480665;43.868677;
5661879440;12.0869084;43.8881594;
2536881780;12.0954401;43.8917514;
2536882155;12.0969415;43.8950438;
2536881870;12.0911793;43.8925242;
2537244176;12.0938223;43.8910058;
2536881950;12.091186;43.8928523;
2536882010;12.0906875;43.8933358;
2536881937;12.0914523;43.8927755;
2536882023;12.0904267;43.893522;
2551394881;12.1908695;43.9766839;
2551394926;12.1937448;43.9779426;
2551394912;12.201673;43.9777815;
2551394951;12.2017296;43.9782389;
7004164126;12.2008406;43.9748202;
2551395038;12.191628;43.9823741;
2551394942;12.201351;43.9781437;
2551395097;12.1952939;43.9859296;
2551394963;12.2014003;43.9783637;
2551394969;12.2017521;43.9788252;
2551395117;12.1959488;43.9862084;
2551395055;12.1750758;43.9849823;
5340439875;12.196229;43.9868106;
2596119387;12.3062706;44.0060946;
2596128085;12.2895149;43.9946344;
2611151270;12.2906618;43.993655;
2596136033;12.2634156;43.964652;
2599083365;12.3010449;43.9952355;
6217351574;12.2986807;43.9967267;
2599083344;12.3007108;43.9950403;
2611132601;12.3555019;44.0137688;
2611132618;12.3554149;44.0137203;
2611132614;12.355907;44.0137225;
2611132616;12.3553357;44.0136762;
2611132626;12.3556709;44.0136434;
2611136636;12.3549253;44.0154913;
2611136641;12.3580407;44.0154971;
2611140118;12.3903438;44.0311154;
2611140157;12.3900981;44.0313911;
2611151312;12.2926216;43.9929708;
2611156848;12.2945642;43.9975567;
2611156851;12.294872;43.9977831;
2611156864;12.2956683;43.9990563;
2611156878;12.2945099;43.9986427;
2611156865;12.2956483;43.9992479;
3760954935;12.2957397;43.9992492;
2611156893;12.3043375;43.9966939;
2611161551;12.308688;43.9857757;
4986577437;12.3480079;44.0004419;
4986577438;12.3497934;43.9998192;
2611176356;12.3523758;44.0021176;
2611202503;12.3588708;44.0332289;
6044922173;12.3590317;44.0332482;
2611202504;12.358958;44.0334207;
2611202535;12.3522873;44.0347204;
4554682293;12.3473591;44.0338907;
3520406326;12.3497583;44.045467;
2611207415;12.3459982;44.0333588;
6874130978;12.339343;44.0352016;
2611207434;12.3488451;44.0298303;
2611208669;12.3529982;44.0311349;
2611207512;12.3335514;44.0256014;
2611207520;12.3348878;44.0265401;
2611208399;12.3553799;44.0316409;
2611208688;12.3545108;44.0316303;
2611208686;12.3543526;44.0315734;
4760811423;12.3543414;44.031372;
2611208695;12.3548408;44.0318395;
3520405939;12.3550983;44.0319606;
4760811443;12.354702;44.0320506;
2611209640;12.3599156;44.0318986;
2621590923;12.122509;44.0015064;
2906980720;12.1688746;44.0497295;
6590396527;12.316221;44.0418289;
2240228944;12.3163887;44.0421873;
2823993654;12.0836906;43.8109637;
2882320648;12.073958;43.8185494;
2870832943;12.2063858;44.0147496;
2870832988;12.2054752;44.0147483;
2870832977;12.205489;44.0149261;
2870834427;12.2067815;44.0163217;turning_circle
2870866743;12.2048637;44.010882;
2870866783;12.2048825;44.01012;
2882320681;12.0736155;43.8196691;
2888847963;12.1466011;43.9739402;
3273899661;12.1319171;43.8395148;
3273899676;12.1349888;43.8388188;
3273899682;12.1305059;43.8336651;
3273899681;12.1359186;43.8390196;
3273899679;12.1356708;43.8396189;
3273899692;12.129439;43.832543;
5661873031;12.241953;43.9325069;
5546198931;12.0586568;43.975215;
3355487871;12.0905784;43.8465895;
3520405833;12.3765069;44.0176159;
3520405944;12.3553819;44.0321082;
3520405946;12.3554968;44.032132;
4760811454;12.3553421;44.0317598;
3682537135;12.1930914;43.9493661;
3682634182;12.1193093;43.9921776;
3686217443;12.3141403;44.0402777;
4924043705;12.2959046;43.9991154;
3760954941;12.2958647;43.9993443;
3760954951;12.2956744;43.999503;
3760954944;12.2955141;43.9994037;
3882091229;12.2516053;43.9313577;
3882106447;12.2458358;43.9229403;
3884900786;12.271476;43.9385458;
3887852743;12.1610881;43.8888035;
3898671089;12.3392075;44.0001753;
4117423508;12.3400539;44.0024412;
4020672975;12.2001336;44.0252623;
4020675409;12.1993797;44.0266355;
4077690480;12.199853;43.9604774;
7004190308;12.2002136;43.9609109;
4077690484;12.1999896;43.9595433;turning_circle
4117423515;12.3424457;44.0014585;
4144274236;12.0467842;43.8775974;
4178098223;12.1827957;43.9627396;
4178093835;12.1820352;43.9603571;
4178093837;12.1822896;43.9603027;
4178098135;12.1815894;43.9602211;
11591000754;12.1820902;43.9639012;
4475406076;12.1299087;43.8435201;
4506409367;12.39206;44.0281195;
4554682294;12.3584199;44.0325969;
4554682316;12.3621766;44.0350958;
4554682340;12.3385544;44.0320115;
4760811425;12.3546258;44.0313637;
12890183118;12.354144;44.031223;
4993240211;12.3505436;43.9997187;
5226931461;12.265589;43.992199;
5234628069;12.1721373;43.9321845;
5234628087;12.1691602;43.9245202;
5234628122;12.1555985;43.9251155;
5234628123;12.1556987;43.9250021;
5234628137;12.1560056;43.9251177;
5234628125;12.1560422;43.9246129;
5234628133;12.1586472;43.924631;
5234628136;12.1555198;43.9254944;
5234628138;12.1569189;43.9250073;
5258059960;12.1549911;43.9283731;
6731897659;12.24472;43.959452;
11808139470;12.1132819;43.9058979;
5546157604;12.0708125;43.9832731;
5546157615;12.0692354;43.9805248;
5661878039;12.0722037;43.8406317;
5661878048;12.0733676;43.840852;
5661878095;12.0584578;43.8466453;
296381514;12.0583963;43.8465773;
5661878248;12.0627095;43.8480231;
2537244156;12.0580526;43.8477666;
5661878657;12.1394673;43.8781077;
5661880233;12.0484266;43.8919528;
5661881428;12.2286563;43.9556377;
5661881453;12.2292021;43.9553838;
5661881446;12.2283069;43.9553274;
5661881447;12.2284799;43.9552994;
5661881468;12.2287662;43.9552245;
5661881457;12.2296393;43.9554408;
5661881476;12.2295641;43.954212;
9537447804;12.2347002;43.9544088;
5661883071;12.2182198;43.9191555;
5661883031;12.2170477;43.9206122;
5661883082;12.2185457;43.919709;
5661883076;12.2183968;43.9195312;
5661883696;12.2442493;43.9481629;
5661883823;12.2777462;43.9571553;
11645330641;12.3503995;43.9997668;
5846918432;12.1086714;43.834019;
6238921689;12.1105948;43.8335671;
6051863895;12.1092349;43.8295783;
6051863901;12.1095031;43.8288392;
6061803351;12.1019903;43.815736;
6134825878;12.1186441;43.9117649;
6134826921;12.1192449;43.9096307;
12964653462;12.1178516;43.9090164;
12964653463;12.119423;43.9091349;
6217351565;12.3003007;43.9965801;
6238935710;12.2524825;43.9547052;
6238953295;12.2065052;43.9501751;
6238953304;12.2073072;43.9508857;
6240073327;12.0924101;43.777718;
6240073328;12.0929658;43.7777453;
6240073337;12.0945405;43.7779702;
6314671869;12.1686351;44.0420504;
6318784736;12.1612832;44.0382269;
6590396522;12.3146826;44.0413417;
6590396529;12.3158926;44.0417652;
6590396528;12.3156052;44.0420018;
6782015846;12.1271075;44.0218255;
6782015850;12.1285853;44.018311;
6782015847;12.1274002;44.0224925;
7004133317;12.20065;43.9746958;
7004164097;12.1983723;43.9748933;
7004133359;12.2008188;43.9746536;
7004133365;12.1982346;43.9748629;
7004170448;12.1936783;43.9679164;
12676171991;12.1940241;43.9654059;
7004190376;12.1987584;43.9605068;
7004190247;12.1985649;43.9659687;
7004190271;12.1988705;43.9661163;
7004190388;12.1988253;43.966337;
7004190382;12.1987024;43.9661446;
7004190460;12.1989215;43.9659978;
7004190419;12.1998956;43.9615687;
7004190334;12.199665;43.9611169;
7004190423;12.1988843;43.9658497;
7217358727;12.0887656;43.9690316;
7729246416;12.1386329;43.924059;
7729246420;12.1387723;43.9254808;
3355490717;12.0571129;43.8424107;
8158224142;12.12143;44.0131694;
8158224172;12.1216436;44.0132408;
8158224152;12.1232687;44.0104169;
8158224155;12.1218963;44.0150844;
8158224171;12.1230875;44.0130856;
9398009393;12.0825242;43.8636709;
9393061399;12.1099967;43.8111353;
9516991788;12.1495331;43.921677;
9517414824;12.1441277;43.920191;
9517414825;12.144443;43.9202403;
9537857909;12.2480295;43.9877485;
9953407811;12.3794462;44.0294915;
9953408317;12.3791329;44.0276525;
9953408336;12.3828826;44.0274176;
9976405909;12.3545497;44.0482063;
9976414654;12.3116195;44.0171375;
10087988583;12.0818509;43.7730436;
10087988596;12.0818771;43.773321;
10088078656;12.1096479;43.8114261;
10266610097;12.1851284;43.9512965;
10814144565;12.1569432;43.9635413;
10814144606;12.1630163;43.9659003;
11635757586;12.1658982;43.994918;
11808137746;12.1158517;43.9030502;
11808139488;12.1135855;43.905893;
11808139493;12.1141807;43.9061802;
11844976597;12.1437614;43.9196178;
12964653467;12.1186044;43.9088921;
59937718;12.2231538;44.1958334;
309463313;12.2835351;44.1698931;motorway_junction
156827513;12.04079;44.1950407;
301163535;12.0434632;44.1986156;
257350074;12.0427716;44.1939918;
301318078;12.0379223;44.1959257;
156827517;12.04571;44.2016138;
301159265;12.0459545;44.2019397;
292799017;12.0443954;44.1998528;
301160966;12.0438633;44.2023438;
156827520;12.0476344;44.2038171;
256893923;12.0475403;44.2039642;
156827527;12.06036;44.1886152;
1031303152;12.0496995;44.1882875;
3708441760;12.0634134;44.1857761;
11167889259;12.0558906;44.193867;
156827534;12.0726582;44.1821429;
530681903;12.0703611;44.1830219;
12126125736;12.070068;44.17914;
156827537;12.0754781;44.1809804;
7999089823;12.0764481;44.1800225;
156827541;12.0777472;44.1765758;
156828001;12.0777574;44.1759738;
292798744;12.0776145;44.1757843;
156828003;12.0777028;44.175539;
156828004;12.0779225;44.1754294;
156828005;12.0783209;44.1754769;
312399701;12.0781601;44.1748207;
1837384897;12.0785032;44.1757445;
156828062;12.0781455;44.1760495;
156829075;12.0787626;44.1759904;
1837384906;12.0783839;44.1759535;
944584510;12.0789823;44.177032;
156829083;12.0810893;44.184888;
704802644;12.0821029;44.1886487;
292798088;12.0794818;44.1793187;
156832892;12.0823106;44.193179;
293068080;12.0808836;44.1962537;
12408834934;12.0809225;44.1938606;
156832898;12.0820333;44.1995547;
297858313;12.0821999;44.2000368;
2241968720;12.0802014;44.2001264;
156832903;12.0954923;44.1993259;
2241968552;12.0988093;44.1979182;
251067186;12.095274;44.1996923;
156832910;12.1100141;44.1934481;
251067544;12.1102011;44.1933782;
1129473213;12.1022873;44.196497;
725600803;12.1138823;44.1983322;
704802639;12.1077711;44.1903341;
156832926;12.122271;44.1987159;
156832927;12.123198;44.1987337;
725034767;12.1230438;44.196464;
2020771041;12.1223683;44.198912;
2020771035;12.1211413;44.1985079;
286910501;12.1304626;44.196273;
156832945;12.1371592;44.1863687;
2020771033;12.137177;44.1856828;
291983194;12.1371298;44.1872745;
2020771011;12.136704;44.1864899;
156832951;12.141663;44.180265;
1705206960;12.1398979;44.1815504;
2622679546;12.1489709;44.177207;
156832968;12.1893271;44.1603509;
471497693;12.1889595;44.1613627;
821286216;12.1907787;44.1590934;
864717783;12.1859111;44.1596098;
156832971;12.1913128;44.1586045;
245784283;12.1914135;44.1583951;
156832974;12.1921611;44.1591523;
156832976;12.1927685;44.1611876;
245784286;12.1917776;44.1589105;
866906432;12.1940101;44.1610617;
471497700;12.1929711;44.1630638;
820635851;12.1892057;44.1613327;
156832979;12.1935048;44.1638243;
820635883;12.1932552;44.1639439;
821887295;12.1994996;44.1672732;
156832990;12.2041811;44.1695316;
821887279;12.200077;44.1674394;
251068560;12.2046623;44.1697114;
156833000;12.2077961;44.1638134;
249806129;12.2078556;44.1636887;
835194951;12.207761;44.1638838;
156847711;12.2050162;44.1120921;
268188247;12.2092514;44.1201739;motorway_junction
156847728;12.2031385;44.1514471;motorway_junction
245784295;12.2051742;44.1527443;
245784298;12.2043803;44.1545379;
156852550;12.2111766;44.162706;
317407841;12.2049454;44.1557376;motorway_junction
156852555;12.2116328;44.1651314;
156852562;12.2144052;44.1647842;
156852566;12.2138545;44.163548;
244499377;12.2142804;44.1663449;
156852567;12.213364;44.1629766;
244498751;12.2108669;44.1615092;
317391381;12.2102669;44.1628003;
156852571;12.2139941;44.1611653;motorway_junction
156853103;12.2374707;44.1526583;
244500329;12.2372113;44.1521028;
156853105;12.2381326;44.1534543;
244444475;12.2383971;44.1535776;
156853106;12.2381492;44.1539482;
244444473;12.2382012;44.1537341;
156853111;12.2390401;44.1541976;
1728791054;12.2381971;44.1540698;
156853115;12.2389635;44.1533368;
244444479;12.2390279;44.153605;
280284144;12.2389835;44.1507664;
156853121;12.2391565;44.1502781;traffic_signals
280284171;12.2390688;44.1504125;
7908115939;12.2391954;44.1502237;
156853122;12.2395577;44.1496283;
7908115944;12.239668;44.1502872;
245927250;12.240207;44.1462817;
156853641;12.2427857;44.1634242;
246645717;12.2427412;44.1634665;
156853645;12.2425935;44.1584802;
246645710;12.2425192;44.1584363;
156853647;12.2425722;44.1581818;
843571697;12.2427947;44.1581637;
280284104;12.2426712;44.1578496;
156853650;12.2415817;44.1560798;
280284099;12.2415374;44.1560458;
246645715;12.2423071;44.1564147;
