osmid;u;v;length;lanes;highway;maxspeed;name
[51094803, 51094804, 997924639];676651026;651808479;337.40114314918225;;tertiary;;Giaggiolo - Pian di Spino
67306929;676652013;676652272;3931.350836726666;;tertiary;;
[769637249, 769641479, 997431432, 934711207, 67306928, 769637233, 769637234, 769637239, 769637240, 1262497978];676652013;813032214;10658.557251641747;;tertiary;;Via Piana
[769641482, 769641483, 53561954];676652013;676651026;8832.621702106073;;tertiary;;
[53161515, 51094806, 51094807];1609411121;268956952;1858.6754150242948;;secondary;;Strada Bivio Teodorano - Piandispino - San Matteo
[157463508, 51094805, 51094806];1609411121;676651026;2731.130514005729;;secondary;;
[1125268595, 147759980];1609411121;1608913655;3837.72867296732;;tertiary;;"[""Strada Ca' Deserto"", 'Strada Valdinoce']"
[51094803, 51094804, 997924639];651808479;676651026;337.40114314918225;;tertiary;;Giaggiolo - Pian di Spino
29712845;842542880;676652272;6455.467193694834;;secondary;;Via Linaro
[1313479732, 29712845];842542880;327336011;1035.3399213436603;;secondary;;Via Linaro
70605268;842542880;842543834;2283.289298120026;;tertiary;;Via Bolognesi
1368778290;6044925595;676660116;18.460120416090973;;secondary;;
[459672928, 34433697, 775257763, 775257764, 1368778290, 524253685, 641991766, 641991767, 641991768, 641991769, 459672925];6044925595;725977043;5561.8694138553365;2;secondary;['50', '30'];['Via San Martino In Converseto', 'Via Roma', 'Via Sogliano']
666387150;873892912;6044925595;18.825766648798513;;tertiary;;Via Rivarossa
[345343970, 73854381, 666387149, 666387151, 666387152, 666387153, 775257778, 775257779];873892912;10224373655;6713.521923198618;;tertiary;;['Via San Giovanni', 'Via Rivarossa', 'Via Gorolo']
524253685;725976898;725976954;19.295284102577803;;secondary;50;
[1126118732, 524253685, 775257766, 775257767];725976898;725976922;1242.2456049328523;;secondary;50;Via Giuseppe Brodolini
524253685;725976954;725977043;10.095920178712698;;secondary;50;
524253685;725976954;725976898;19.295284102577803;;secondary;50;
[1126118732, 524253685, 775257766, 775257767];725976922;725976898;1242.2456049328514;;secondary;50;Via Giuseppe Brodolini
524253685;725977043;725976954;10.095920178712698;;secondary;50;
58602195;725977043;498477469;34.937002039926;;tertiary;;Via Cornacchiara
[459672928, 34433697, 775257763, 775257764, 1368778290, 524253685, 641991766, 641991767, 641991768, 641991769, 459672925];725977043;6044925595;5561.869413855333;2;secondary;['50', '30'];['Via San Martino In Converseto', 'Via Roma', 'Via Sogliano']
58683548;1713423787;1713423613;154.42519266649785;2;trunk;90;Strada Statale 3 bis Tiberina
159249792;1713423787;1713423596;233.3527136488958;1;trunk_link;;
[58602793, 58683508];727259077;317406467;370.617180421324;2;trunk;90;Strada Statale 3 bis Tiberina
[58683524, 183084564];727259077;1934428193;218.83168670386277;;trunk_link;;
283175817;1934428193;2870832981;13.798963538274812;;secondary;;
283175817;2870832974;1934428196;3.1662697336233787;;secondary;;
67316805;395033460;300703259;62.75116005333847;;tertiary_link;;
67316867;395033460;395033068;59.15341783403433;2;tertiary;;Strada Spinello - Passo del Carnaio
[855191136, 769637219, 342913830, 34401480, 769637226, 769637227, 336918099, 855191135];395033460;813032214;16453.537315440804;2;tertiary;;['Via Kennedy', 'Strada Spinello - Passo del Carnaio']
29712662;327336011;727259142;12.638721329210197;;secondary;;Via Borello
[1313479732, 29712845];327336011;842542880;1035.3399213436603;;secondary;;Via Linaro
23030382;842543834;248468457;3175.7467679695237;;secondary;;Via Luzzena
23030382;842543834;248452358;2250.8636244285995;;secondary;;Via Luzzena
70605268;842543834;842542880;2283.2892981200275;;tertiary;;Via Bolognesi
70948432;845501261;845501338;15.811569504979126;;tertiary;;
70948414;845501261;845501592;123.77314466211712;;trunk_link;;
70948432;845501261;845501649;64.44662568703883;;tertiary;;
[180878338, 180878342, 180878347, 34081772, 180878355, 25952984, 25952985, 25952986, 181209627, 181209630, 180878335];845501592;845501720;4500.9777026361435;2;trunk;90;Strada Statale 3 bis Tiberina
[70948432, 183319843, 70948435, 292832439];845501649;845501313;345.3534492882416;;['trunk_link', 'tertiary'];;
70948432;845501649;845501261;64.44662568703883;;tertiary;;
70948368;845501279;101511979;11.522783855841537;;trunk_link;;
70948405;845501279;845501360;13.539024232295326;;trunk_link;;
70948395;845501289;845501371;6.671184542764583;;trunk_link;;
70948461;845501289;845501279;14.393650433276688;;trunk_link;;
70948395;845501371;845501289;6.671184542764583;;trunk_link;;
[70948413, 180878374];845501371;390547044;262.8602111667075;;trunk_link;;
70948423;845501313;845501661;157.61427321136784;;trunk_link;;
[70948432, 70948435, 183319843, 292832439];845501313;845501649;345.35344928824156;;['trunk_link', 'tertiary'];;
[159575945, 23036715, 181209612, 70948429, 181209615, 70948370, 181209620, 181209625];845501661;283324875;2479.3626095335885;2;trunk;90;Strada Statale 3 bis Tiberina
34426908;845501403;269169254;868.8331895270987;2;trunk;90;Strada Statale 3 bis Tiberina
[70948384, 70948428];845501403;327374600;463.6579608683559;;trunk_link;;
181209625;7004133323;845501661;355.2018920742226;2;trunk;90;Strada Statale 3 bis Tiberina
748979751;7004133323;845501313;251.69843122261022;;trunk_link;;
34081766;845501720;390547044;463.105491594633;2;trunk;90;Strada Statale 3 bis Tiberina
[180878377, 70948396];845501720;845501371;218.17985189160063;;trunk_link;;
770601944;845501530;845501291;55.431320439004594;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[159560068, 750763397, 750763396, 219113670, 180878372, 219113674, 1119057245, 183310509, 183310510, 1040541904, 244382876, 770601944, 244382874, 244382875, 159560092, 244382877, 971474814];845501530;845501595;9732.441193726336;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[666195915, 73164917];866907619;866907869;876.9513945323184;;tertiary;;['Via Case Sparse', 'Via San Giorgio']
[750772352, 971244183, 389758415, 750789394, 73172703, 750769524, 750769525, 750767669, 971244182, 642986328, 750767668, 389758364, 750772351];866907619;5647374638;7203.3627608702955;;secondary;;Via Santa Barbara
[742816605, 742816606];866907619;1268547634;165.66572997811028;;secondary;;Via Santa Barbara
[666195915, 73164917];866907869;866907619;876.9513945323181;;tertiary;;['Via Case Sparse', 'Via San Giorgio']
[750772352, 642986328, 389758415, 750789394, 750767668, 750767669, 971244182, 971244183, 750769524, 750769525, 750772351, 389758364, 73172703];5647374638;866907619;7203.362760870302;;secondary;;Via Santa Barbara
1119057244;5647374638;5647374640;14.908201938142753;;secondary;;
[542602817, 903598626, 742817558];1268547634;868178791;1774.85593883923;;secondary;;Via La Straniera
[742814624, 644580673, 644580676, 644580677, 644580678, 644580679, 742812487, 742812486, 111318479];1268547634;1268547819;4907.719026978408;;tertiary;;Via Santa Barbara
[742816605, 742816606];1268547634;866907619;165.66572997811028;;secondary;;Via Santa Barbara
[70605273, 1213144709, 1213144710];1255980179;248448908;2974.556752288593;;tertiary;;['Via Garampa in Monteaguzzo', 'Via Garampa']
[747935408, 742817559];868178791;82596034;1224.7297785698279;;secondary;;Via La Straniera
[542602817, 903598626, 742817558];868178791;1268547634;1774.855938839231;;secondary;;Via La Straniera
[742816608, 742816609, 937289619, 937289620, 593507060];868178791;5661876393;1142.7854071922918;;tertiary;;
[742814622, 326881391];1268547819;3273899661;7569.2595789100915;;tertiary;;
[742814624, 644580673, 644580676, 644580677, 644580678, 742812487, 742812486, 644580679, 111318479];1268547819;1268547634;4907.719026978409;;tertiary;;Via Santa Barbara
[320750612, 642975975];3273899661;3273899679;490.94183712480424;;tertiary;;Via Tavolicci
[326881362, 998244501];3273899661;2536880062;7303.736827223215;;tertiary;;
[742814622, 326881391];3273899661;1268547819;7569.259578910097;;tertiary;;
182604329;1713423350;268192689;22.50633029259558;1;trunk_link;;
748979753;1713423350;1929615210;32.07764277878821;1;trunk_link;;
159249790;1713423596;1713423613;176.1666494036872;1;trunk_link;;
[159249793, 183084556, 183084559, 183084560, 183084566];1713423596;1713423735;327.0895612111659;2;trunk_link;;
748979754;1713423596;1713423807;514.404758702139;2;trunk_link;;
[58683537, 58683548, 182604324, 58683558, 631369135, 58683568, 34433072, 631369138, 34433071, 182779722, 182779723, 182779725, 182779726, 182779729, 182779730, 182779734, 182779736, 59662833, 58683514];1713423613;268192671;4727.630831092563;2;trunk;90;Strada Statale 3 bis Tiberina
[750711032, 161488785];1734590359;1734590298;1696.4791145921663;;tertiary;;Via Rontagnano Il Piano
748979766;1934428164;7004133329;27.863996417140957;;secondary;;Via della Liberazione
1119057226;1934428164;395632291;17.707028319435384;;secondary;;Via della Liberazione
[34428440, 159338923, 934744847, 748983504];7004133329;7004190388;893.9478197492533;2;secondary;;Via della Liberazione
748979756;7004133329;395632291;29.750632530582124;;secondary;;Via della Liberazione
283175817;2870832981;2870832988;15.954733664681953;;secondary;;
283175818;2870832981;2870832945;30.603448522177345;;secondary_link;;
283175817;1934428196;2870832991;4.371612565293553;;secondary;;
58683546;1934428196;317406467;188.74488103409593;;trunk_link;;
283175817;2870832991;2870832985;15.42610930908949;;secondary;;
283175819;2870832991;317401621;39.27437312776857;;trunk_link;;
234353948;6240073329;6240073327;6.0340239445275605;;tertiary;;Via Nuova
234353948;6240073329;1966024113;12.566591134629915;;tertiary;;Via Nuova
666494087;1966024240;6240073330;19.318170286057686;;tertiary;;Via Marecchiese
666494087;6240073330;1966024113;15.913440618596312;;tertiary;;Via Marecchiese
666494090;6240073330;6240073329;13.607482274064465;;tertiary;;
[326881362, 998244501];2536880062;3273899661;7303.736827223213;;tertiary;;
664264820;3760954935;4924043705;20.132696506021006;;tertiary;;
775253455;3760954935;3760954941;15.156716458079945;;secondary;;
750711026;2870832988;2870832977;21.27639416808092;;secondary;;
283175817;2870832977;2870832974;18.85882559239483;;secondary;;
283175821;2870832977;727259095;29.927428071273134;;secondary_link;;
[320750612, 642975975];3273899679;3273899661;490.9418371248042;;tertiary;;Via Tavolicci
664264821;4924043705;3760954941;26.28061422035302;;tertiary;;
[744640504, 684243652, 26443885, 744640502];4924043705;6410215551;3821.8094692358236;;tertiary;;Via delle Scuole
372533361;3760954941;3760954951;27.043211028130187;;secondary;;
665192545;3760954951;6226094846;30.05873347138691;;secondary;;Via della Resistenza
775253456;3760954951;3760954944;18.01775011387277;;secondary;;
744633354;3760954944;2611156865;22.539718741116253;;secondary;;
[744640504, 684243652, 26443885, 744640502];6410215551;4924043705;3821.8094692358195;;tertiary;;Via delle Scuole
234353948;6240073327;6240073329;6.0340239445275605;;tertiary;;Via Nuova
666494089;6240073327;1966024240;27.69209150157228;;tertiary;;Via Marecchiese
34428398;7004133317;1934428164;37.888787978484274;;secondary;;Via della Liberazione
748983506;7004190388;7004190382;23.73904999077361;;secondary;;
[748983504, 34428440, 159338923, 934744847];7004190388;7004133329;893.9478197492533;2;secondary;;Via della Liberazione
748979750;7004133359;7004164126;18.648391728884544;;secondary;;Via della Liberazione
1119057225;7004133359;7004133317;14.794311163464895;;secondary;;Via della Liberazione
748983501;7004190271;7004190388;25.05032959043891;;secondary;;
1119057227;7004190271;7004190382;14.56768944813672;;secondary;;
33059667;7004190382;372866379;46.32622112454995;;secondary;;
[30420099, 28174659, 28174661, 23445038, 28176055, 326885146, 28176062];59937718;309463313;5618.913347853423;['4', '3'];motorway;130;Autostrada Adriatica
28174636;309463313;1800430766;278.51507057105914;;motorway_link;40;
[23189003, 28174652, 28174654];309463313;309466512;389.59960954193;3;motorway;130;Autostrada Adriatica
23722653;156827520;256893923;19.57576774556485;;secondary;;
23722653;256893923;256894022;20.330983917080122;;secondary;;
[1315194610, 26432796];256893923;289581683;631.6175263876981;2;secondary;;Via Campo di Marte
172896279;156827541;156828001;67.54178600496;1;primary;;Via Decio Raggi
[337633920, 858018599, 858018600, 858018601, 858018602, 858018606, 858018608, 857912305, 857912306, 857912307, 857912309, 1205066934, 1308510942];156827541;3447055674;2935.0604259275833;['3', '2'];primary;70;Via Decio Raggi
15700798;156828001;156828004;74.92500502613898;2;primary;;Viale Bidente
337633918;3447055674;3447055676;25.72440356074261;1;primary;;Via Decio Raggi
[337633920, 858018599, 858018600, 858018601, 858018602, 858018606, 858018608, 857912305, 857912306, 857912307, 857912309, 1205066934, 1308510942];3447055674;156827541;2935.0604259275833;['3', '2'];primary;70;Via Decio Raggi
15700798;156828004;156828005;33.342680661768334;2;primary;;Viale Bidente
28433478;156828004;312399701;72.72985558414601;1;primary;;Viale Bidente
15700798;156828005;1837384897;34.35435362889888;2;primary;;Viale Bidente
172896321;312399701;156828005;74.17402738294516;1;primary;;Viale Bidente
[858018613, 926277236, 926277237];312399701;3708436373;936.5505916574248;2;primary;50;Viale Bidente
15700798;1837384897;1837384906;25.599327880941615;2;primary;;Viale Bidente
172896326;1837384897;156829075;34.36339874718151;;tertiary;;Viale Bidente
15700798;156828062;156828001;33.19420448051131;2;primary;;Viale Bidente
28433477;156828062;156827541;67.5877134496159;1;primary;;Via Decio Raggi
172896324;156829075;1837384906;31.09767647025542;1;tertiary;;Viale Bidente
[1308510817, 172896329, 1308510836, 159925401, 159925402];156829075;1723290721;4355.86728677711;2;tertiary;50;Viale Bidente
15700798;1837384906;156828062;22.119381598766292;2;primary;;Viale Bidente
160274247;1723290721;1723290731;38.94414637601761;1;tertiary;50;Viale Bidente
172896323;1723290721;11168266617;32.06161651754712;1;tertiary;50;Viale Bidente
[1308510817, 172896329, 1308510836, 159925401, 159925402];1723290721;156829075;4355.867286777104;2;tertiary;50;Viale Bidente
23210664;156832903;251067544;1346.910112156038;2;primary;50;Via Emilia
273005780;156832903;251067186;44.458268001694286;2;primary;;Via Emilia
23210664;251067544;156832903;1346.910112156038;2;primary;50;Via Emilia
1340044076;251067544;251067534;148.32767669364844;2;primary;50;Via Emilia
23210663;251067186;251067188;32.059907722066214;2;primary;;
847429385;156832926;156832927;73.92569924327516;2;primary;50;Via Emilia
307223397;156832926;2020771041;23.342086240112383;1;primary;;
847429388;156832926;2020771035;93.29856772066394;2;primary;50;Via Emilia
847429385;156832927;156832926;73.92569924327516;2;primary;50;Via Emilia
23065303;156832927;2020771041;70.97645414108406;1;primary;;
847429389;156832927;286910501;647.0642310170728;2;primary;50;Via Emilia
847429386;2020771041;248902904;36.947375791426744;1;primary;;
[23447748, 23447750, 23210724];2020771035;11148794907;898.1162693340243;2;primary;50;Via Emilia
847429388;2020771035;156832926;93.29856772066393;2;primary;50;Via Emilia
847429403;286910501;2020771050;55.62653234735602;2;primary;50;Via Emilia
847429389;286910501;156832927;647.0642310170726;2;primary;50;Via Emilia
847429408;156832945;2020771033;76.28191276781507;2;primary;50;Via Emilia
847429412;156832945;291983194;100.74778300671373;2;primary;50;Via Emilia
191504627;156832945;2020771011;39.98888508275933;;tertiary;;
847429408;2020771033;156832945;76.28191276781507;2;primary;50;Via Emilia
847429411;2020771033;759780909;336.5491817274995;2;primary;50;Via Emilia
847429412;291983194;156832945;100.74778300671373;2;primary;50;Via Emilia
26620567;291983194;2020771011;98.98773523558876;1;tertiary;;
[64922146, 34720805, 34720810, 159924594, 159924597, 847429404, 64922143];291983194;2020771049;1226.3177487145401;2;primary;50;Via Emilia
847429410;2020771011;291983188;38.83457392527982;;tertiary;;
158294635;156832951;1705206960;206.1191313621765;2;primary;50;Via Emilia
[158294632, 847429427, 615494294, 615494295, 378031611, 378031612];156832951;7334566981;1725.9215400310225;2;primary;['50', '70'];Via Emilia
158294633;1705206960;1705206983;69.1442279685314;2;primary;50;Via Emilia
1310475488;7334566981;12131325082;33.998219197901214;1;primary;50;Via Emilia
