osmid;u;v;length;lanes;highway;maxspeed;name
[742799376, 199747330, 664941086, 742800414];2097367757;2097367807;2167.738997118089;;unclassified;;Strada Colorio
[460782600, 1023267009, 769152574, 234503023];2097367757;283318687;1873.2762365778813;;tertiary;;Via della Serra
460782595;2427463141;283318687;49.22206806791056;;residential;;Via della Serra
232364172;283318690;2427459919;23.996151083631535;;tertiary;;Via Nuova
460782610;283318690;283318687;146.97316070977305;;tertiary;;Via della Serra
[664537542, 664537546, 773128946, 862243833, 862243834];283318690;868599471;654.7151078028128;;tertiary;;['Via Padre Francesco Guerra', 'Via Nuova']
232364172;2427459919;283318690;23.996151083631535;;tertiary;;Via Nuova
232364172;2427459919;283318692;112.4026297483276;;tertiary;;Via Nuova
234502766;2427459919;2427459906;209.04138822112049;;residential;;Via Campo Madonna
232363398;868599471;2324310267;30.334469114480655;;residential;;
232363399;868599471;2407166957;148.22098065104953;;residential;;Via del Ponte
[664537542, 664537546, 773128946, 862243833, 862243834];868599471;283318690;654.7151078028129;;tertiary;;['Via Padre Francesco Guerra', 'Via Nuova']
664537542;868599471;868599829;69.96543659202611;;tertiary;;Via Padre Francesco Guerra
232364172;283318692;2427459907;28.01544684336477;;tertiary;;Via Nuova
232364172;283318692;2427459919;112.4026297483276;;tertiary;;Via Nuova
234356976;283318692;2427434287;170.9601279354722;;residential;;Via della Circonvallazione
232364172;2427459907;283318692;28.01544684336477;;tertiary;;Via Nuova
234502765;2427459907;2427459906;32.565586231498685;;residential;;Via Campo Madonna
232364172;2427459907;283318694;114.6236555906996;;tertiary;;Via Nuova
234356976;2427434287;2426091281;50.42711271585306;;residential;;Via della Circonvallazione
234356976;2427434287;283318692;170.96012793547223;;residential;;Via della Circonvallazione
234502028;2427434287;2427434285;89.40272592612041;;residential;;Via delle Pastorelle
232364172;283318694;2427459907;114.6236555906996;;tertiary;;Via Nuova
234353947;283318694;2427434285;58.817824469688894;;tertiary;;Via Nuova
[862243837, 775230466, 234353949, 862243838];283318694;2427402466;1094.0604607983682;2;tertiary;;Via Tevere
234353947;2427434285;1966024113;16.821951135580917;;tertiary;;Via Nuova
234353947;2427434285;283318694;58.817824469688894;;tertiary;;Via Nuova
234502028;2427434285;2427434287;89.40272592612043;;residential;;Via delle Pastorelle
70948370;283324875;327374730;626.8683225861075;2;trunk;90;Strada Statale 3 bis Tiberina
[29714176, 70948372];283324875;327374600;736.151376055825;;trunk_link;;
[182604320, 182604323, 34426952, 182604319, 34426864, 70948370, 34426868, 182604317, 34427071];327374730;7004133371;2440.5230691502284;2;trunk;90;Strada Statale 3 bis Tiberina
70948404;327374600;327374687;178.91565193001097;;trunk_link;;
[29714177, 70948426];327374600;327374570;188.52996801393965;;trunk_link;;
26443762;289779395;2502871330;567.592125398077;;tertiary;;
26443762;289779395;289779390;345.60156763522207;;tertiary;;
[242836208, 744630902, 242836218, 744630908, 744630909];289779395;2503238464;798.5198803344969;2;unclassified;30;
28947074;2502871743;372350227;132.15625704986653;;tertiary;;Via Ponte Uso
[641997568, 28947074, 53601607];2502871743;289779390;498.69560090878764;;tertiary;;Via Ponte Uso
242836203;2502871743;2468215442;3501.295048607729;;residential;;
[744630912, 744630913, 642012704, 58707558, 58707561, 1366019788, 26443762, 775252638];2502871330;2468215173;1866.2596055031222;;tertiary;;Via Ponte Rosso
26443762;2502871330;289779395;567.5921253980771;;tertiary;;
[744643753, 744630914, 242836205];2502871330;2502870849;3926.474354454823;;unclassified;;Via Massamanente Chiesa
242836210;2503238464;2502871787;53.49591401485999;;unclassified;;
[242876612, 744630903];2503238464;2503238479;172.20126520406347;;unclassified;;
[242836208, 744630902, 242836218, 744630908, 744630909];2503238464;289779395;798.5198803344967;2;unclassified;30;
34425621;289779443;5661883786;1381.3659939398406;;tertiary;;Via Montetiffi Piscaglia
[58707555, 1368391828, 58707572, 1368391829, 1368391830, 1368391834];289779443;727357587;1092.2474500999683;;tertiary;;Via Montetiffi Fosso Ville
642012706;289779443;1714877904;102.60722113836857;;tertiary;;Via Montetiffi Molino
34425621;5661883786;289779468;366.9738325950181;;tertiary;;Via Montetiffi Piscaglia
34425621;5661883786;289779443;1381.3659939398403;;tertiary;;Via Montetiffi Piscaglia
[593507292, 593507294];5661883786;5661883823;199.2246303886172;;residential;;
1368375303;727357587;727357468;205.8702759564792;;unclassified;;
[58707555, 58707572, 1368391828, 1368391829, 1368391830, 1368391834];727357587;289779443;1092.2474500999685;;tertiary;;Via Montetiffi Fosso Ville
[58707552, 744643756, 58707557];1714877904;2468215173;555.4084792071261;;tertiary;;Via Ponte Rosso
[750711031, 159376855];1714877904;2596136027;1510.3784128408497;;unclassified;50;Via Montetiffi Vernano
642012706;1714877904;289779443;102.60722113836857;;tertiary;;Via Montetiffi Molino
[1366655953, 34425554];289779468;9926256902;138.72669671328975;;residential;;
34425621;289779468;5661883786;366.9738325950181;;tertiary;;Via Montetiffi Piscaglia
[744643752, 744643751];289779468;395504384;121.19625843167555;;residential;;
[770598557, 744647110];289779468;289779474;717.4956085047763;;tertiary;;Via Montetiffi Piscaglia
[1366655953, 34425554];9926256902;289779468;138.72669671328978;;residential;;
[744643752, 744643751];395504384;289779468;121.19625843167553;;residential;;
34426164;289779474;395509534;1588.8443499891264;;tertiary;;Via Serra
[770598557, 744647110];289779474;289779468;717.4956085047763;;tertiary;;Via Montetiffi Piscaglia
[135548809, 543313389, 775252639, 34425525, 1202997151];289779474;1488680236;5461.273719661642;;unclassified;;['Via Cà del Ranco', 'Via massamanente serra ronchi']
34426164;395509534;395509613;2315.493192283702;;tertiary;;Via Serra
34426164;395509534;289779474;1588.844349989127;;tertiary;;Via Serra
[109202074, 1205376780, 1205376781, 1205376782];395509534;3884912557;2087.3596007446154;;unclassified;;Via Palamina
242836219;1488680236;2502870849;1030.2393876038068;;unclassified;;Via Massamanente Campitello
[135548809, 543313389, 775252639, 34425525, 1202997151];1488680236;289779474;5461.273719661639;;unclassified;;['Via Cà del Ranco', 'Via massamanente serra ronchi']
750767661;296381506;390515965;244.71582002432478;;tertiary;;
246723107;296381506;6051934630;85.15888003783317;;unclassified;;Via Aldo Moro
1065358611;296381506;390519587;13.794053890350778;;unclassified;;Via Giovanni Pascoli
750767661;390515965;296381506;244.71582002432478;;tertiary;;
[903736778, 750767661, 903736783, 750767664, 750767665, 750767666, 750792819];390515965;390516148;4190.14305343104;;tertiary;;
894639581;390515965;8315768281;548.8805239238378;;unclassified;;
246723107;6051934630;6051934632;56.252429723327836;;unclassified;;Via Aldo Moro
246723107;6051934630;296381506;85.15888003783319;;unclassified;;Via Aldo Moro
[642986344, 642986342];6051934630;6051934624;183.24812058464389;;['unclassified', 'residential'];;Via Aldo Moro
1036129025;390519587;296381505;24.993342570577838;;unclassified;;Via Giovanni Pascoli
1065358611;390519587;296381506;13.794053890350778;;unclassified;;Via Giovanni Pascoli
642986334;296381522;2056195520;35.437153921834465;;unclassified;;Via dei Laghi
[750790985, 246723100, 750790981];296381522;296381604;2408.98967504783;;unclassified;;Strada Comunale Alfero
[246723106, 750767659, 246723110];296381522;296381520;116.4182389439331;;unclassified;;Via dei Laghi
642986334;2056195520;296381522;35.437153921834465;;unclassified;;Via dei Laghi
708133180;2056195520;6654002879;78.89316220385537;;residential;;
642986334;2056195520;2056195495;36.16412762912763;;unclassified;;Via dei Laghi
195139445;296381604;2056196111;177.82878886832034;;unclassified;;
[750790985, 246723100, 750790981];296381604;296381522;2408.989675047831;;unclassified;;Strada Comunale Alfero
750790985;296381604;390524921;288.5739469037503;;unclassified;;Strada Comunale Alfero
[246723106, 750767659, 246723110];296381520;296381522;116.4182389439331;;unclassified;;Via dei Laghi
246723110;296381520;296381518;52.93757281541832;;unclassified;;Via dei Laghi
[642986337, 642986338];296381520;868179046;107.79114119344761;;residential;;['Via dei Laghi', 'Via Madre Teresa di Calcutta']
195139445;2056196111;296381604;177.82878886832037;;unclassified;;
195139434;390524921;390516298;334.66802647121176;;unclassified;;
742814614;390524921;296381618;236.99973849438732;;unclassified;;Strada Comunale Alfero
750790985;390524921;296381604;288.5739469037503;;unclassified;;Strada Comunale Alfero
195139444;296381618;2056195443;962.7884780168368;;unclassified;;
742814614;296381618;390524921;236.9997384943873;;unclassified;;Strada Comunale Alfero
742814616;296381618;296385387;851.1762122734007;;unclassified;;Strada Comunale Alfero
195139444;2056195443;296381618;962.7884780168367;;unclassified;;
[742814616, 158966753, 158966751];296385387;296381684;85.90126605763584;;unclassified;;['Strada Comunale Alfero', 'Ponte del rio', 'Via del Lago']
742814616;296385387;296381618;851.1762122734008;;unclassified;;Strada Comunale Alfero
[246723115, 1411305965, 1411305966, 750767663, 27039101];296385387;8393485290;2810.9118338021112;;unclassified;;
[158966753, 158966750];296381684;296381686;28.29390915781039;;unclassified;;Via del Lago
[742814616, 158966753, 158966751];296381684;296385387;85.90126605763584;;unclassified;;['Strada Comunale Alfero', 'Ponte del rio', 'Via del Lago']
[1066447602, 1066447603];296381684;9435234787;2136.059960884077;;unclassified;;
[158966753, 158966750];296381686;296381684;28.29390915781039;;unclassified;;Via del Lago
158966752;296381686;1710753731;1694.0232393527833;;unclassified;;Strada Comunale PARA
195139435;296381686;2056196018;2791.604929872589;;unclassified;;
195139438;9435234787;2056195290;458.02931586773616;;unclassified;;
[1023083267, 1023572309];9435234787;3355487871;349.8126926624344;;unclassified;;
[1066447602, 1066447603];9435234787;296381684;2136.0599608840766;;unclassified;;
[158966746, 246680303];1710753731;1710753869;3200.1622996080987;2;unclassified;50;Strada Lastreto
158966752;1710753731;296382124;2543.7909947398557;;unclassified;;Strada Comunale PARA
158966752;1710753731;296381686;1694.0232393527833;;unclassified;;Strada Comunale PARA
195139435;2056196018;296381686;2791.604929872589;;unclassified;;
[775146881, 158966739];296382124;1710754215;3297.235377018628;1;unclassified;30;Loc.Massa
158966752;296382124;2536881701;2392.7611581411893;;unclassified;;Strada Comunale PARA
158966752;296382124;1710753731;2543.790994739856;;unclassified;;Strada Comunale PARA
[775146881, 158966739];1710754215;296382124;3297.235377018626;1;unclassified;30;Loc.Massa
158966752;2536881701;296382124;2392.7611581411898;;unclassified;;Strada Comunale PARA
246680298;2536881701;5661879440;245.2018630269169;;unclassified;;
[682435877, 115102967, 775146873, 775146874, 775146871];2536881701;296382293;734.4520423433131;;unclassified;;['Strada Comunale PARA', 'Via del Lago']
[682435877, 775146871, 775146873, 775146874, 115102967];296382293;2536881701;734.4520423433131;;unclassified;;['Strada Comunale PARA', 'Via del Lago']
775146870;296382293;296382295;29.77380866101376;;residential;;Via 21 Marzo 1812
[158966748, 1188097909, 1040523062, 1040523063];296382293;1710754240;154.06368391662534;;residential;;Via 21 Marzo 1812
180878372;296382295;1710754240;134.7934077603212;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[775146868, 775146869];296382295;1983605219;316.47470174688704;2;secondary;;
775146870;296382295;296382293;29.77380866101376;;residential;;Via 21 Marzo 1812
[750719968, 849756201, 219113710, 775146867, 187728085];1983605219;1983606169;3556.48755752464;;unclassified;;Via Laghetti
[775146868, 775146869];1983605219;296382295;316.4747017468871;2;secondary;;
775146869;1983605219;2536882063;257.60242837268095;2;secondary;;
[246723115, 1411305965, 1411305966, 750767663, 27039101];8393485290;296385387;2810.9118338021126;;unclassified;;
1018918729;8393485290;9398009393;131.91231738792249;;tertiary;;
1368697334;8393485290;390516148;58.24966407918117;;tertiary;;
28873098;1748929082;317399191;23.469682691664147;;tertiary;;
163128787;1748929082;1748929038;1368.0325366451214;;unclassified;;Via Compagnia
163128793;1748929082;2215248737;3360.027635761425;;tertiary;;
163128789;1748929085;317399191;104.05639766405736;;tertiary;;Via Curiel
163128790;1748929085;1748929089;287.2195130474876;;tertiary;;Via Curiel
40931578;317399286;9976414635;1787.7265338451546;2;tertiary;50;Strada Provinciale 85
163128793;317399286;2215248737;808.562727777198;;tertiary;;
909074669;317399286;2270087511;333.53145333940694;;tertiary;;Via Cioca
40931578;9976414635;1849523988;630.8836429744377;2;tertiary;50;Strada Provinciale 85
40931578;9976414635;317399286;1787.726533845154;2;tertiary;50;Strada Provinciale 85
[1088997483, 1088997484, 1088997485];9976414635;9976414654;652.1578385502005;;unclassified;;
163128793;2215248737;317399286;808.562727777198;;tertiary;;
163128793;2215248737;1748929082;3360.0276357614257;;tertiary;;
[744630877, 211529703];2215248737;2215248721;1526.4513341356449;;unclassified;;Via Bagnolo Farneto
[744630883, 744630884];2270087511;1848640146;657.2486330155139;;unclassified;;
909074669;2270087511;317399286;333.53145333940694;;tertiary;;Via Cioca
[28874024, 909074669, 909074670];2270087511;4924043702;2403.5995111314883;;tertiary;;Via Cioca
[217697974, 775257791];2270087364;4924043702;560.5061851456804;;unclassified;;
744630894;2270087364;317400574;29.816274554937817;;secondary;;
[775257789, 775257790];2270087364;2596119337;146.02242482848982;;secondary;;
665192544;6226094846;3760954944;35.25284562400991;;secondary;;Via della Resistenza
[744633353, 28873413];6226094846;317401144;438.48666382034395;;secondary;;Via della Resistenza
[28874024, 909074669, 909074670];4924043702;2270087511;2403.5995111314896;;tertiary;;Via Cioca
[28874024, 744630889];4924043702;317401144;489.5454736990705;;tertiary;;Via Cioca
[217697974, 775257791];4924043702;2270087364;560.5061851456805;;unclassified;;
[218106298, 744633364, 744633366, 332481183];317401231;5226931454;870.103372307012;;residential;;Via Strigara Castello
[744633368, 744633360, 744640507];317401231;2596128033;1457.8961385680739;;secondary;;
1366076119;317401231;317401253;632.737627505036;;secondary;;
[218106298, 744633364, 744633366, 332481183];5226931454;317401231;870.1033723070123;;residential;;Via Strigara Castello
332481183;5226931454;3396212048;601.117222246949;;residential;;Via Strigara Castello
540247893;5226931454;5226931461;191.8735691484861;;residential;;
[253721358, 744633359];2596128033;2596128085;411.11817684455804;;unclassified;;
[744633360, 744633368, 744640507];2596128033;317401231;1457.8961385680739;;secondary;;
1035429644;317401253;9537869921;71.28596542414581;;residential;;Strigara Via Passo Valle
1366076119;317401253;9537857913;427.86291507858454;;secondary;;
1366076119;317401253;317401231;632.7376275050358;;secondary;;
1035429644;9537869921;317401253;71.28596542414581;;residential;;Strigara Via Passo Valle
1366076119;9537857913;317401269;31.56021272209816;;secondary;;
[744633369, 1035429642, 239013162];9537857913;2468215442;1828.6678549900387;;residential;;Via Pietra dell'Uso Casa Nuova
